Initialization,step,hits,s10,s15,s20,s25,s30,s35,,
2021-01-14T00:00:00.000000000,26,6.00,0.40,,0.25,0.30,,,,
2021-01-21T00:00:00.000000000,19,5.00,,,,,,,,
2021-01-28T00:00:00.000000000,12,8.00,,,,,,,,
