Initialization,step,hits,s10,s15,s20,s25,s30,s35
2021-01-14T00:00:00.000000000,27,5,0.061,,0.122,0.102,,
2021-01-21T00:00:00.000000000,20,6,,,,,,
2021-01-28T00:00:00.000000000,13,3,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
