Initialization,ECMWF,ECCC,UKMO,CMA,,,,,,,
s10,0.20,0.40,0.60,0.00,,,,,,,
s15,0.20,,0.07,0.33,,,,,,,
s20,0.21,0.25,0.07,0.33,,,,,,,
s25,0.20,0.30,0.33,0.00,,,,,,,
s30,0.19,,0.07,0.00,,,,,,,
s35,0.14,,0.13,0.00,,,,,,,
